N_train	N_test	N_all_features	all_features_testing
O00311_pIC50	156	39	279	0.84118
O00329_pIC50	577	145	279	0.8713
O00408_pIC50	235	59	279	0.99342
O00519_pIC50	645	162	279	0.75022
O00519_pKi	242	61	279	0.81307
O00763_pIC50	317	80	279	0.78875
O00767_pIC50	300	76	279	0.55152
O14672_pIC50	475	119	279	0.99693
O14684_pIC50	434	109	279	0.76497
O14746_pEC50	88	22	279	0.72727
O14746_pIC50	360	90	279	0.58274
O14757_pEC50	85	22	279	0.775
O14757_pIC50	1252	313	279	0.67209
O14757_pKi	111	28	279	0.87879
O14842_pEC50	400	101	279	0.75676
O14920_pIC50	682	171	279	0.8327
O14939_pIC50	152	38	279	0.73333
O14965_pIC50	1564	391	279	0.72909
O14965_pKi	104	27	279	0.69841
O15111_pIC50	234	59	279	0.65046
O15120_pIC50	86	22	279	0.75
O15379_pIC50	322	81	279	0.75594
O15530_pIC50	469	118	279	0.92424
O15552_pIC50	108	27	279	0.60989
O43193_pEC50	84	21	279	0.5625
O43193_pKi	60	15	279	0.8
O43318_pIC50	69	18	279	0.8125
O43353_pIC50	180	45	279	0.82716
O43497_pIC50	216	54	279	0.70417
O43526_pEC50	95	24	279	0.8
O43570_pKi	831	208	279	0.89195
O43613_pEC50	103	26	279	0.89286
O43613_pIC50	419	105	279	0.88484
O43613_pKi	276	69	279	0.63017
O43614_pEC50	115	29	279	0.82778
O43614_pIC50	262	66	279	0.79903
O43614_pKd	51	13	279	0.64286
O43614_pKi	306	77	279	0.64512
O60218_pIC50	69	18	279	0.76623
O60341_pIC50	100	26	279	0.89583
O60341_pKi	93	24	279	0.68571
O60674_pIC50	1049	263	279	0.78432
O60674_pKi	230	58	279	0.83611
O60725_pIC50	181	46	279	0.87097
O60755_pIC50	135	34	279	0.64912
O60885_pIC50	180	46	279	0.66286
O60911_pIC50	107	27	279	0.74432
O75116_pIC50	587	147	279	0.81261
O75173_pIC50	193	49	279	0.77895
O75460_pIC50	205	52	279	0.62525
O75469_pEC50	152	39	279	0.83442
O75762_pEC50	103	26	279	0.57143
O75762_pIC50	75	19	279	0.53333
O75907_pIC50	388	97	279	0.79195
O75908_pIC50	105	27	279	0.85526
O76074_pIC50	1070	268	279	0.76157
O94925_pIC50	326	82	279	0.96218
O95136_pIC50	126	32	279	0.87059
O95399_pEC50	48	12	279	0.83333
O95749_pIC50	88	22	279	0.61905
O95822_pIC50	219	55	279	0.9007
O95977_pEC50	102	26	279	0.73333
O95977_pIC50	157	40	279	0.85938
O96017_pIC50	248	62	279	0.75329
P00374_pIC50	440	111	279	0.57148
P00374_pKi	196	50	279	0.77922
P00488_pIC50	76	19	279	0.89744
P00491_pIC50	81	21	279	0.8625
P00491_pKi	148	38	279	0.72829
P00519_pEC50	60	16	279	0.52381
P00519_pIC50	717	180	279	0.8001
P00519_pKd	56	14	279	0.58333
P00519_pKi	498	125	279	0.87455
P00533_pIC50	2709	678	279	0.76622
P00533_pKi	66	17	279	0.63889
P00734_pIC50	1307	327	279	0.67157
P00734_pKi	2438	610	279	0.78102
P00740_pKi	137	35	279	0.76449
P00742_pIC50	1473	369	279	0.72521
P00742_pKi	2526	632	279	0.75252
P00747_pIC50	196	50	279	0.8057
P00747_pKi	436	109	279	0.75256
P00748_pIC50	147	37	279	0.51724
P00748_pKi	96	24	279	0.83704
P00749_pIC50	184	47	279	0.92593
P00749_pKi	645	162	279	0.74856
P00750_pIC50	90	23	279	0.71111
P00750_pKi	216	54	279	0.76292
P00797_pIC50	1994	499	279	0.80546
P00797_pKi	79	20	279	0.59596
P00915_pIC50	117	30	279	0.80804
P00915_pKd	76	19	279	0.87778
P00915_pKi	2354	589	279	0.72468
P00918_pIC50	364	91	279	0.82313
P00918_pKd	167	42	279	0.66844
P00918_pKi	2477	620	279	0.81961
P01375_pIC50	674	169	279	0.78209
P03372_pEC50	463	116	279	0.75909
P03372_pIC50	1196	300	279	0.88407
P03372_pKi	205	52	279	0.75798
P03951_pIC50	167	42	279	0.75255
P03951_pKi	76	19	279	0.77778
P03952_pKi	102	26	279	0.7929
P03956_pIC50	1500	376	279	0.8151
P03956_pKi	511	128	279	0.72817
P04035_pIC50	152	39	279	0.85185
P04054_pIC50	372	94	279	0.97326
P04062_pIC50	180	45	279	0.65556
P04062_pKi	116	29	279	0.66176
P04066_pIC50	52	14	279	0.69388
P04150_pEC50	428	108	279	0.64211
P04150_pIC50	1008	252	279	0.87198
P04150_pKi	576	144	279	0.89612
P04278_pKd	72	19	279	0.80769
P04626_pIC50	1063	266	279	0.82327
P04629_pIC50	178	45	279	0.88462
P04798_pIC50	61	16	279	0.92727
P04818_pIC50	208	52	279	0.77573
P04818_pKi	176	44	279	0.82947
P05067_pIC50	132	33	279	0.95
P05093_pIC50	283	71	279	0.50282
P05106_pIC50	906	227	279	0.67696
P05106_pKi	151	38	279	0.5576
P05121_pIC50	188	48	279	0.68889
P05129_pIC50	120	30	279	0.61722
P05186_pIC50	304	77	279	0.78602
P05412_pIC50	116	30	279	0.80357
P05771_pIC50	233	59	279	0.70494
P06213_pIC50	368	93	279	0.80702
P06239_pIC50	1063	266	279	0.73564
P06239_pKd	100	26	279	0.8381
P06241_pIC50	77	20	279	0.64646
P06401_pEC50	359	90	279	0.68875
P06401_pIC50	930	233	279	0.63536
P06401_pKi	348	88	279	0.6274
P06493_pIC50	1245	312	279	0.75634
P06493_pKi	100	25	279	0.72222
P06870_pKi	47	12	279	0.44286
P07099_pIC50	132	33	279	0.77315
P07333_pIC50	446	112	279	0.57933
P07339_pIC50	756	189	279	0.78767
P07339_pKi	204	51	279	0.60248
P07384_pIC50	282	71	279	0.86383
P07384_pKi	176	45	279	0.81081
P07477_pIC50	283	71	279	0.8
P07477_pKi	950	238	279	0.74319
P07550_pEC50	469	118	279	0.86392
P07550_pIC50	376	94	279	0.72121
P07550_pKi	268	68	279	0.73201
P07711_pIC50	547	137	279	0.67517
P07711_pKi	344	87	279	0.76549
P07858_pIC50	443	111	279	0.65517
P07858_pKi	324	82	279	0.67615
P07900_pIC50	425	107	279	0.75119
P07900_pKd	59	15	279	0.94643
P07948_pIC50	144	36	279	0.84231
P07949_pIC50	232	58	279	0.68813
P08069_pIC50	816	205	279	0.76533
P08069_pKi	44	11	279	0.9
P08172_pEC50	55	14	279	0.70833
P08172_pIC50	295	74	279	0.73136
P08172_pKi	636	160	279	0.73303
P08173_pEC50	76	19	279	0.84615
P08173_pIC50	101	26	279	0.46667
P08173_pKi	220	56	279	0.76154
P08183_pEC50	228	58	279	0.86616
P08183_pIC50	300	75	279	0.56333
P08235_pIC50	413	104	279	0.59796
P08235_pKi	72	19	279	0.72222
P08238_pEC50	127	32	279	0.8
P08238_pIC50	348	87	279	0.84406
P08246_pIC50	494	124	279	0.73328
P08246_pKi	700	175	279	0.79333
P08253_pIC50	1824	456	279	0.72484
P08253_pKi	572	143	279	0.72231
P08254_pIC50	936	234	279	0.77543
P08254_pKi	490	123	279	0.75201
P08311_pIC50	181	46	279	0.73775
P08473_pIC50	234	59	279	0.82381
P08514_pIC50	1256	314	279	0.67493
P08514_pKi	113	29	279	0.78571
P08575_pIC50	174	44	279	0.78851
P08581_pIC50	1379	345	279	0.77348
P08581_pKi	172	44	279	0.81467
P08588_pEC50	396	100	279	0.7397
P08588_pIC50	396	100	279	0.79388
P08588_pKi	195	49	279	0.62281
P08631_pIC50	88	23	279	0.68627
P08648_pIC50	177	45	279	0.77111
P08684_pIC50	1776	445	279	0.69154
P08684_pKi	96	25	279	0.86
P08709_pIC50	274	69	279	0.7051
P08709_pKi	254	64	279	0.73842
P08842_pIC50	281	71	279	0.82297
P08908_pEC50	484	122	279	0.89822
P08908_pIC50	364	92	279	0.78896
P08908_pKi	1912	479	279	0.68398
P08912_pIC50	88	23	279	0.66923
P08912_pKi	188	47	279	0.66182
P08913_pKi	403	101	279	0.74495
P09038_pKd	77	20	279	0.95604
P09237_pIC50	271	68	279	0.73872
P09237_pKi	96	24	279	0.64211
P09467_pIC50	296	74	279	0.90606
P09488_pEC50	178	45	279	0.60256
P09619_pIC50	1035	259	279	0.79571
P09871_pKi	83	21	279	0.91667
P09874_pEC50	165	42	279	0.84688
P09874_pIC50	874	219	279	0.7719
P09917_pEC50	70	18	279	0.7625
P09917_pIC50	1316	330	279	0.69202
P09958_pKi	173	44	279	0.84829
P09960_pIC50	372	93	279	0.71918
P0DMS8_pIC50	249	63	279	0.85969
P0DMS8_pKi	2135	534	279	0.69662
P10275_pEC50	266	67	279	0.96743
P10275_pIC50	899	225	279	0.77236
P10275_pKi	555	139	279	0.91402
P10415_pEC50	128	32	279	0.96
P10415_pIC50	230	58	279	0.83442
P10415_pKi	206	52	279	0.85651
P10635_pIC50	1248	313	279	0.63631
P10721_pIC50	451	113	279	0.66495
P10721_pKi	44	11	279	0.75
P10826_pKi	49	13	279	0.85714
P10827_pIC50	171	43	279	0.87556
P10828_pIC50	265	67	279	0.89905
P11086_pKi	137	35	279	0.71795
P11229_pEC50	248	62	279	0.81622
P11229_pIC50	394	99	279	0.79276
P11229_pKi	468	118	279	0.79386
P11309_pIC50	728	182	279	0.88614
P11309_pKi	308	78	279	0.96457
P11362_pIC50	589	148	279	0.66185
P11387_pEC50	101	26	279	0.77143
P11387_pIC50	204	52	279	0.83681
P11473_pIC50	192	49	279	0.9966
P11474_pIC50	90	23	279	0.48889
P11511_pIC50	1140	285	279	0.73057
P11511_pKi	264	67	279	0.65079
P11597_pIC50	603	151	279	0.78945
P11712_pIC50	1045	262	279	0.73896
P11802_pIC50	956	240	279	0.78173
P11802_pKi	58	15	279	0.66071
P12268_pIC50	368	93	279	0.70865
P12268_pKi	60	15	279	0.58
P12821_pIC50	436	110	279	0.87421
P12931_pIC50	1854	464	279	0.74978
P12931_pKi	195	49	279	0.72353
P13497_pIC50	269	68	279	0.87556
P13569_pIC50	83	21	279	0.73333
P13612_pIC50	1060	266	279	0.73315
P13631_pKi	46	12	279	0.94444
P13726_pIC50	56	15	279	0.96296
P13866_pIC50	224	56	279	0.76516
P13945_pEC50	875	219	279	0.85427
P13945_pKi	220	56	279	0.76432
P14061_pIC50	252	63	279	0.75532
P14174_pIC50	152	38	279	0.50909
P14222_pIC50	119	30	279	0.72671
P14324_pIC50	192	48	279	0.85742
P14324_pKi	68	17	279	0.55
P14416_pIC50	291	73	279	0.63131
P14416_pKi	3076	770	279	0.57586
P14555_pIC50	339	85	279	0.78149
P14618_pEC50	54	14	279	0.5625
P14780_pIC50	1256	315	279	0.78987
P14780_pKi	524	132	279	0.77171
