N_train	N_test	N_all_features	fd_10_nr_20
O00311_pIC50	156	39	246	0.85294
O00329_pIC50	577	145	246	0.85594
O00408_pIC50	235	59	246	0.98158
O00519_pIC50	645	162	246	0.75375
O00519_pKi	242	61	246	0.82979
O00763_pIC50	317	80	246	0.80253
O00767_pIC50	300	76	246	0.56818
O14672_pIC50	475	119	246	0.9943
O14684_pIC50	434	109	246	0.7915
O14746_pEC50	88	22	246	0.7686
O14746_pIC50	360	90	246	0.65412
O14757_pEC50	85	22	246	0.79167
O14757_pIC50	1252	313	246	0.68017
O14757_pKi	111	28	246	0.87121
O14842_pEC50	400	101	246	0.74747
O14920_pIC50	682	171	246	0.83207
O14939_pIC50	152	38	246	0.78261
O14965_pIC50	1564	391	246	0.72584
O14965_pKi	104	27	246	0.69841
O15111_pIC50	234	59	246	0.64236
O15120_pIC50	86	22	246	0.69792
O15379_pIC50	322	81	246	0.75657
O15530_pIC50	469	118	246	0.9143
O15552_pIC50	108	27	246	0.5989
O43193_pEC50	84	21	246	0.5875
O43193_pKi	60	15	246	0.78
O43318_pIC50	69	18	246	0.775
O43353_pIC50	180	45	246	0.80247
O43497_pIC50	216	54	246	0.72361
O43526_pEC50	95	24	246	0.77857
O43570_pKi	831	208	246	0.8866
O43613_pEC50	103	26	246	0.93452
O43613_pIC50	419	105	246	0.87901
O43613_pKi	276	69	246	0.6181
O43614_pEC50	115	29	246	0.83889
O43614_pIC50	262	66	246	0.8063
O43614_pKd	51	13	246	0.66667
O43614_pKi	306	77	246	0.64739
O60218_pIC50	69	18	246	0.76623
O60341_pIC50	100	26	246	0.88889
O60341_pKi	93	24	246	0.68571
O60674_pIC50	1049	263	246	0.78573
O60674_pKi	230	58	246	0.82639
O60725_pIC50	181	46	246	0.87957
O60755_pIC50	135	34	246	0.62807
O60885_pIC50	180	46	246	0.66667
O60911_pIC50	107	27	246	0.78409
O75116_pIC50	587	147	246	0.80903
O75173_pIC50	193	49	246	0.79649
O75460_pIC50	205	52	246	0.64103
O75469_pEC50	152	39	246	0.86364
O75762_pEC50	103	26	246	0.56548
O75762_pIC50	75	19	246	0.57778
O75907_pIC50	388	97	246	0.75862
O75908_pIC50	105	27	246	0.84211
O76074_pIC50	1070	268	246	0.77021
O94925_pIC50	326	82	246	0.96113
O95136_pIC50	126	32	246	0.89412
O95399_pEC50	48	12	246	0.86111
O95749_pIC50	88	22	246	0.65714
O95822_pIC50	219	55	246	0.82927
O95977_pEC50	102	26	246	0.71515
O95977_pIC50	157	40	246	0.83984
O96017_pIC50	248	62	246	0.7182
P00374_pIC50	440	111	246	0.57606
P00374_pKi	196	50	246	0.79221
P00488_pIC50	76	19	246	0.89744
P00491_pIC50	81	21	246	0.85
P00491_pKi	148	38	246	0.7395
P00519_pEC50	60	16	246	0.46032
P00519_pIC50	717	180	246	0.80135
P00519_pKd	56	14	246	0.625
P00519_pKi	498	125	246	0.85152
P00533_pIC50	2709	678	246	0.76984
P00533_pKi	66	17	246	0.56944
P00734_pIC50	1307	327	246	0.65716
P00734_pKi	2438	610	246	0.78153
P00740_pKi	137	35	246	0.76812
P00742_pIC50	1473	369	246	0.72847
P00742_pKi	2526	632	246	0.75531
P00747_pIC50	196	50	246	0.7861
P00747_pKi	436	109	246	0.80818
P00748_pIC50	147	37	246	0.51724
P00748_pKi	96	24	246	0.84444
P00749_pIC50	184	47	246	0.90926
P00749_pKi	645	162	246	0.75152
P00750_pIC50	90	23	246	0.71111
P00750_pKi	216	54	246	0.7386
P00797_pIC50	1994	499	246	0.80485
P00797_pKi	79	20	246	0.57576
P00915_pIC50	117	30	246	0.83036
P00915_pKd	76	19	246	0.88889
P00915_pKi	2354	589	246	0.72237
P00918_pIC50	364	91	246	0.8102
P00918_pKd	167	42	246	0.66048
P00918_pKi	2477	620	246	0.82083
P01375_pIC50	674	169	246	0.73646
P03372_pEC50	463	116	246	0.75515
P03372_pIC50	1196	300	246	0.8825
P03372_pKi	205	52	246	0.75462
P03951_pIC50	167	42	246	0.76786
P03951_pKi	76	19	246	0.77778
P03952_pKi	102	26	246	0.8284
P03956_pIC50	1500	376	246	0.81327
P03956_pKi	511	128	246	0.71354
P04035_pIC50	152	39	246	0.87654
P04054_pIC50	372	94	246	0.97326
P04062_pIC50	180	45	246	0.65111
P04062_pKi	116	29	246	0.68137
P04066_pIC50	52	14	246	0.69388
P04150_pEC50	428	108	246	0.61619
P04150_pIC50	1008	252	246	0.86487
P04150_pKi	576	144	246	0.9137
P04278_pKd	72	19	246	0.79487
P04626_pIC50	1063	266	246	0.82258
P04629_pIC50	178	45	246	0.89744
P04798_pIC50	61	16	246	0.94545
P04818_pIC50	208	52	246	0.80338
P04818_pKi	176	44	246	0.82737
P05067_pIC50	132	33	246	0.90769
P05093_pIC50	283	71	246	0.49718
P05106_pIC50	906	227	246	0.68593
P05106_pKi	151	38	246	0.52995
P05121_pIC50	188	48	246	0.70505
P05129_pIC50	120	30	246	0.63636
P05186_pIC50	304	77	246	0.78387
P05412_pIC50	116	30	246	0.74554
P05771_pIC50	233	59	246	0.70203
P06213_pIC50	368	93	246	0.81189
P06239_pIC50	1063	266	246	0.75328
P06239_pKd	100	26	246	0.78095
P06241_pIC50	77	20	246	0.58586
P06401_pEC50	359	90	246	0.63625
P06401_pIC50	930	233	246	0.65694
P06401_pKi	348	88	246	0.621
P06493_pIC50	1245	312	246	0.7516
P06493_pKi	100	25	246	0.78571
P06870_pKi	47	12	246	0.5
P07099_pIC50	132	33	246	0.8287
P07333_pIC50	446	112	246	0.59615
P07339_pIC50	756	189	246	0.78402
P07339_pKi	204	51	246	0.61491
P07384_pIC50	282	71	246	0.83442
P07384_pKi	176	45	246	0.83108
P07477_pIC50	283	71	246	0.79919
P07477_pKi	950	238	246	0.74573
P07550_pEC50	469	118	246	0.8555
P07550_pIC50	376	94	246	0.71235
P07550_pKi	268	68	246	0.73011
P07711_pIC50	547	137	246	0.67264
P07711_pKi	344	87	246	0.73397
P07858_pIC50	443	111	246	0.635
P07858_pKi	324	82	246	0.67426
P07900_pIC50	425	107	246	0.75079
P07900_pKd	59	15	246	1
P07948_pIC50	144	36	246	0.78846
P07949_pIC50	232	58	246	0.67677
P08069_pIC50	816	205	246	0.76094
P08069_pKi	44	11	246	0.8
P08172_pEC50	55	14	246	0.70833
P08172_pIC50	295	74	246	0.72776
P08172_pKi	636	160	246	0.7295
P08173_pEC50	76	19	246	0.80769
P08173_pIC50	101	26	246	0.50303
P08173_pKi	220	56	246	0.77436
P08183_pEC50	228	58	246	0.83838
P08183_pIC50	300	75	246	0.56444
P08235_pIC50	413	104	246	0.57864
P08235_pKi	72	19	246	0.74444
P08238_pEC50	127	32	246	0.8125
P08238_pIC50	348	87	246	0.83962
P08246_pIC50	494	124	246	0.75101
P08246_pKi	700	175	246	0.80278
P08253_pIC50	1824	456	246	0.72355
P08253_pKi	572	143	246	0.71504
P08254_pIC50	936	234	246	0.77224
P08254_pKi	490	123	246	0.75944
P08311_pIC50	181	46	246	0.7451
P08473_pIC50	234	59	246	0.83492
P08514_pIC50	1256	314	246	0.66974
P08514_pKi	113	29	246	0.8
P08575_pIC50	174	44	246	0.78161
P08581_pIC50	1379	345	246	0.76082
P08581_pKi	172	44	246	0.83012
P08588_pEC50	396	100	246	0.71485
P08588_pIC50	396	100	246	0.80556
P08588_pKi	195	49	246	0.63684
P08631_pIC50	88	23	246	0.67647
P08648_pIC50	177	45	246	0.70667
P08684_pIC50	1776	445	246	0.67244
P08684_pKi	96	25	246	0.79
P08709_pIC50	274	69	246	0.70408
P08709_pKi	254	64	246	0.7572
P08842_pIC50	281	71	246	0.82057
P08908_pEC50	484	122	246	0.90063
P08908_pIC50	364	92	246	0.77857
P08908_pKi	1912	479	246	0.67134
P08912_pIC50	88	23	246	0.67692
P08912_pKi	188	47	246	0.62
P08913_pKi	403	101	246	0.76251
P09038_pKd	77	20	246	1
P09237_pIC50	271	68	246	0.73958
P09237_pKi	96	24	246	0.64211
P09467_pIC50	296	74	246	0.90455
P09488_pEC50	178	45	246	0.59402
P09619_pIC50	1035	259	246	0.79979
P09871_pKi	83	21	246	0.93519
P09874_pEC50	165	42	246	0.84375
P09874_pIC50	874	219	246	0.77606
P09917_pEC50	70	18	246	0.775
P09917_pIC50	1316	330	246	0.69312
P09958_pKi	173	44	246	0.87393
P09960_pIC50	372	93	246	0.70959
P0DMS8_pIC50	249	63	246	0.86224
P0DMS8_pKi	2135	534	246	0.69509
P10275_pEC50	266	67	246	0.95785
P10275_pIC50	899	225	246	0.77399
P10275_pKi	555	139	246	0.91662
P10415_pEC50	128	32	246	0.94857
P10415_pIC50	230	58	246	0.8263
P10415_pKi	206	52	246	0.85799
P10635_pIC50	1248	313	246	0.62518
P10721_pIC50	451	113	246	0.66946
P10721_pKi	44	11	246	0.76667
P10826_pKi	49	13	246	0.83333
P10827_pIC50	171	43	246	0.88444
P10828_pIC50	265	67	246	0.90286
P11086_pKi	137	35	246	0.75214
P11229_pEC50	248	62	246	0.78595
P11229_pIC50	394	99	246	0.79186
P11229_pKi	468	118	246	0.79668
P11309_pIC50	728	182	246	0.89297
P11309_pKi	308	78	246	0.96618
P11362_pIC50	589	148	246	0.65356
P11387_pEC50	101	26	246	0.71429
P11387_pIC50	204	52	246	0.81771
P11473_pIC50	192	49	246	0.9983
P11474_pIC50	90	23	246	0.5
P11511_pIC50	1140	285	246	0.73648
P11511_pKi	264	67	246	0.70408
P11597_pIC50	603	151	246	0.78181
P11712_pIC50	1045	262	246	0.74225
P11802_pIC50	956	240	246	0.78929
P11802_pKi	58	15	246	0.69643
P12268_pIC50	368	93	246	0.71635
P12268_pKi	60	15	246	0.62
P12821_pIC50	436	110	246	0.86417
P12931_pIC50	1854	464	246	0.74278
P12931_pKi	195	49	246	0.78431
P13497_pIC50	269	68	246	0.87667
P13569_pIC50	83	21	246	0.72222
P13612_pIC50	1060	266	246	0.723
P13631_pKi	46	12	246	0.94444
P13726_pIC50	56	15	246	0.98148
P13866_pIC50	224	56	246	0.75871
P13945_pEC50	875	219	246	0.85251
P13945_pKi	220	56	246	0.74479
P14061_pIC50	252	63	246	0.75133
P14174_pIC50	152	38	246	0.55152
P14222_pIC50	119	30	246	0.73913
P14324_pIC50	192	48	246	0.83203
P14324_pKi	68	17	246	0.66667
P14416_pIC50	291	73	246	0.64242
P14416_pKi	3076	770	246	0.57685
P14555_pIC50	339	85	246	0.82163
P14618_pEC50	54	14	246	0.5625
P14780_pIC50	1256	315	246	0.78697
P14780_pKi	524	132	246	0.7673
P14867_pEC50	84	21	246	0.86735
P14867_pKi	470	118	246	0.74921
P14902_pIC50	268	67	246	0.87736
P14920_pIC50	100	25	246	0.68667
P15056_pIC50	415	104	246	0.85024
P15056_pKd	74	19	246	0.96667
P15090_pIC50	77	20	246	0.70238
P15121_pIC50	535	134	246	0.69263
P15144_pIC50	183	46	246	0.83516
P15144_pKi	81	21	246	0.63333
P15428_pIC50	164	42	246	0.66122
P15538_pIC50	407	102	246	0.83068
P16050_pIC50	120	30	246	0.7
P16083_pIC50	188	48	246	0.77565
P16109_pIC50	176	44	246	0.79537
P16234_pIC50	191	48	246	0.56746
P16455_pIC50	52	13	246	0.7619
P16581_pIC50	220	55	246	0.98209
P17252_pIC50	324	81	246	0.75549
P17252_pKi	324	82	246	0.72702
P17612_pIC50	118	30	246	0.81366
P17706_pIC50	322	81	246	0.92398
P17706_pKi	88	23	246	0.875
P17861_pIC50	748	187	246	0.54268
P17948_pIC50	558	140	246	0.71075
P18031_pIC50	1525	382	246	0.73608
P18031_pKi	379	95	246	0.88456
P18054_pIC50	116	29	246	0.6
P18084_pIC50	200	51	246	0.82239
P18089_pKi	242	61	246	0.67641
P18405_pIC50	221	56	246	0.8484
P18405_pKi	102	26	246	0.70833
P18564_pIC50	100	26	246	0.72024
P18825_pKi	332	84	246	0.78382
P19099_pIC50	424	106	246	0.475
P19320_pIC50	78	20	246	0.9881
P19438_pIC50	88	23	246	0.83333
P19634_pIC50	200	50	246	0.79167
P19793_pEC50	213	54	246	0.74821
P19793_pIC50	112	29	246	0.66842
P20292_pIC50	332	84	246	0.69573
P20309_pIC50	412	103	246	0.79008
P20309_pKi	528	132	246	0.75666
P20393_pEC50	55	14	246	0.77083
P20648_pIC50	176	44	246	0.71205
P20701_pIC50	396	100	246	0.80198
P20839_pKi	60	15	246	0.625
P21397_pIC50	688	172	246	0.66366
P21397_pKi	304	77	246	0.83447
P21452_pKi	376	95	246	0.87029
P21453_pEC50	1066	267	246	0.87436
P21462_pIC50	164	41	246	0.90968
P21554_pEC50	398	100	246	0.68838
P21554_pIC50	753	189	246	0.86205
P21554_pKi	1636	410	246	0.70007
P21728_pKi	474	119	246	0.74172
P21730_pIC50	183	46	246	0.73763
P21731_pIC50	353	89	246	0.67767
P21731_pKd	132	33	246	0.9321
P21731_pKi	260	66	246	0.76585
P21918_pKi	181	46	246	0.94375
P21980_pIC50	229	58	246	0.71814
P22001_pIC50	275	69	246	0.76885
P22303_pIC50	1860	466	246	0.77691
P22303_pKi	212	53	246	0.85507
P22460_pIC50	380	96	246	0.72635
P22748_pKi	262	66	246	0.8781
P22894_pIC50	419	105	246	0.5259
P22894_pKi	358	90	246	0.79424
P23141_pIC50	99	25	246	0.81169
P23141_pKi	130	33	246	0.75368
P23219_pIC50	1038	260	246	0.56371
P23280_pKi	185	47	246	0.90643
P23443_pIC50	528	133	246	0.6234
P23458_pEC50	108	27	246	0.69841
P23458_pIC50	231	58	246	0.76786
P23458_pKi	173	44	246	0.90351
P23526_pIC50	54	14	246	0.60417
P23526_pKi	64	17	246	0.74286
P23921_pIC50	65	17	246	0.74286
P23946_pIC50	263	66	246	0.53333
P23975_pIC50	1012	254	246	0.57382
P23975_pKi	963	241	246	0.68011
P24530_pIC50	696	175	246	0.85145
P24530_pKi	131	33	246	0.97778
P24557_pIC50	661	166	246	0.82065
P24941_pIC50	2150	538	246	0.69187
P24941_pKi	161	41	246	0.75
P25021_pIC50	44	11	246	0.66667
P25021_pKi	93	24	246	0.69474
P25024_pIC50	112	29	246	0.9
P25025_pIC50	259	65	246	0.76936
P25025_pKi	165	42	246	0.85625
P25090_pEC50	49	13	246	0.95238
P25100_pKi	568	142	246	0.79517
P25101_pIC50	895	224	246	0.69375
P25101_pKi	180	45	246	0.91
P25103_pIC50	1304	326	246	0.75072
P25103_pKi	483	121	246	0.95022
P25105_pIC50	311	78	246	0.92969
P25116_pIC50	465	117	246	0.84577
P25774_pIC50	945	237	246	0.7105
P25774_pKi	348	87	246	0.80231
P25929_pIC50	288	73	246	0.7994
P25929_pKi	348	87	246	0.73539
P26010_pIC50	318	80	246	0.87121
P27338_pIC50	974	244	246	0.73552
P27338_pKi	206	52	246	0.83271
P27487_pIC50	2156	539	246	0.81225
P27487_pKi	364	91	246	0.80439
P27815_pIC50	372	94	246	0.84632
P27986_pIC50	185	47	246	0.62143
P28074_pIC50	127	32	246	0.58636
P28221_pKi	564	141	246	0.82111
P28222_pKi	499	125	246	0.67045
P28335_pEC50	318	80	246	0.69975
P28335_pIC50	490	123	246	0.7487
P28335_pKi	1001	251	246	0.66405
P28336_pKi	58	15	246	0.57407
P28482_pIC50	111	28	246	0.73889
P28482_pKi	277	70	246	0.74421
P28715_pIC50	47	12	246	0.8
P28845_pIC50	1678	420	246	0.6676
P28845_pKi	228	58	246	0.70308
P29274_pEC50	108	27	246	0.86471
P29274_pIC50	124	31	246	0.86413
P29274_pKi	2516	630	246	0.71695
P29275_pIC50	265	67	246	0.72727
P29275_pKi	1017	255	246	0.83239
P29371_pIC50	184	46	246	0.76111
P29371_pKi	316	80	246	0.76103
P29401_pEC50	42	11	246	0.43333
P29466_pIC50	346	87	246	0.80882
P29466_pKi	248	62	246	0.83595
P29597_pIC50	110	28	246	0.78231
P30291_pIC50	214	54	246	0.91358
P30305_pIC50	356	89	246	0.78608
P30411_pKi	140	35	246	0.87681
