N_train	N_test	N_all_features	all_features_testing
O00311_pIC50	156	40	166	0.76857
O00329_pIC50	992	248	166	0.77618
O00408_pIC50	260	66	166	0.9085
O00519_pIC50	708	178	166	0.82079
O00519_pKi	249	63	166	0.89931
O00763_pIC50	340	85	166	0.71479
O00767_pIC50	302	76	166	0.64545
O14672_pIC50	478	120	166	0.97656
O14684_pIC50	545	137	166	0.78603
O14746_pEC50	88	22	166	0.80992
O14746_pIC50	400	100	166	0.71154
O14757_pEC50	92	24	166	0.38571
O14757_pIC50	1314	329	166	0.79931
O14757_pKi	111	28	166	0.82576
O14842_pEC50	606	152	166	0.82349
O14920_pIC50	720	180	166	0.89396
O14939_pIC50	152	39	166	0.92361
O14965_pIC50	1684	421	166	0.78934
O14965_pKi	131	33	166	0.65509
O15054_pIC50	44	12	166	0.68571
O15111_pIC50	235	59	166	0.62731
O15120_pIC50	87	22	166	0.83333
O15164_pIC50	46	12	166	1
O15229_pIC50	86	22	166	0.64706
O15379_pIC50	532	134	166	0.81596
O15382_pIC50	77	20	166	0.73
O15530_pIC50	499	125	166	0.8398
O15552_pIC50	108	28	166	0.57143
O43193_pEC50	84	22	166	0.48235
O43193_pKi	60	15	166	0.45
O43318_pIC50	123	31	166	0.63409
O43353_pIC50	189	48	166	0.70762
O43451_pIC50	77	20	166	0.83516
O43497_pIC50	292	74	166	0.75573
O43526_pEC50	102	26	166	0.8303
O43570_pIC50	41	11	166	0.93333
O43570_pKd	44	12	166	0.61111
O43570_pKi	1364	342	166	0.9078
O43613_pEC50	107	27	166	0.97253
O43613_pIC50	471	118	166	0.72005
O43613_pKi	365	92	166	0.76312
O43614_pEC50	123	31	166	0.77857
O43614_pIC50	327	82	166	0.70472
O43614_pKd	51	13	166	0.7381
O43614_pKi	401	101	166	0.52704
O60218_pIC50	71	18	166	0.5974
O60341_pIC50	212	53	166	0.83405
O60341_pKi	138	35	166	0.80392
O60563_pIC50	127	32	166	0.90286
O60674_pIC50	1422	356	166	0.82104
O60674_pKi	238	60	166	0.74583
O60725_pIC50	185	47	166	0.81458
O60755_pIC50	135	34	166	0.5193
O60885_pIC50	444	112	166	0.77987
O60885_pKi	58	15	166	0.60714
O60911_pIC50	107	27	166	0.78125
O75116_pIC50	643	161	166	0.84117
O75164_pIC50	108	28	166	0.99465
O75173_pIC50	206	52	166	0.84141
O75460_pIC50	234	59	166	0.65397
O75469_pEC50	188	48	166	0.81134
O75762_pEC50	106	27	166	0.81044
O75762_pIC50	152	38	166	0.625
O75907_pIC50	450	113	166	0.69346
O75908_pIC50	110	28	166	0.98246
O76074_pIC50	1140	286	166	0.81544
O94768_pIC50	48	12	166	0.86111
O94925_pIC50	361	91	166	0.79583
O95136_pIC50	140	35	166	0.825
O95399_pEC50	48	12	166	0.75
O95749_pIC50	94	24	166	0.37815
O95819_pIC50	60	15	166	1
O95822_pIC50	219	55	166	0.83449
O95977_pEC50	135	34	166	0.55729
O95977_pIC50	157	40	166	0.64453
O96017_pIC50	252	63	166	0.88141
P00374_pIC50	496	124	166	0.79136
P00374_pKi	200	50	166	0.90747
P00488_pIC50	79	20	166	0.86905
P00491_pIC50	82	21	166	0.625
P00491_pKi	152	38	166	0.84594
P00519_pEC50	60	16	166	0.56349
P00519_pIC50	814	204	166	0.88114
P00519_pKd	56	14	166	0.54167
P00519_pKi	500	126	166	0.86591
P00533_pIC50	3434	859	166	0.87813
P00533_pKi	98	25	166	0.97436
P00734_pIC50	1376	344	166	0.78846
P00734_pKi	2671	668	166	0.86257
P00740_pKi	204	51	166	0.76339
P00742_pIC50	1560	391	166	0.85482
P00742_pKi	2644	661	166	0.85513
P00747_pIC50	261	66	166	0.76885
P00747_pKi	469	118	166	0.90869
P00748_pIC50	151	38	166	0.53333
P00748_pKi	146	37	166	0.68006
P00749_pIC50	196	50	166	0.93
P00749_pKi	684	171	166	0.86185
P00750_pIC50	93	24	166	0.92632
P00750_pKi	224	57	166	0.80357
P00797_pIC50	2102	526	166	0.82924
P00797_pKi	88	23	166	0.90769
P00915_pIC50	148	37	166	0.86842
P00915_pKd	84	22	166	0.44167
P00915_pKi	3165	792	166	0.83915
P00918_pIC50	401	101	166	0.92397
P00918_pKd	217	55	166	0.80096
P00918_pKi	3295	824	166	0.91156
P01375_pIC50	671	168	166	0.8266
P03372_pEC50	535	134	166	0.78791
P03372_pIC50	1368	343	166	0.92872
P03372_pKi	242	61	166	0.73997
P03951_pIC50	187	47	166	0.6375
P03951_pKi	139	35	166	0.81061
P03952_pKi	128	32	166	0.90873
P03956_pIC50	1521	381	166	0.86846
P03956_pKi	517	130	166	0.9114
P04035_pIC50	172	44	166	0.89062
P04054_pIC50	388	97	166	0.90357
P04062_pIC50	264	67	166	0.82252
P04062_pKi	141	36	166	0.79531
P04066_pIC50	54	14	166	0.95918
P04150_pEC50	436	110	166	0.83664
P04150_pIC50	1076	270	166	0.869
P04150_pKi	584	147	166	0.85202
P04278_pKd	72	19	166	0.8141
P04626_pIC50	1289	323	166	0.91278
P04629_pIC50	225	57	166	0.57447
P04798_pIC50	104	26	166	0.89697
P04818_pIC50	220	56	166	0.75195
P04818_pKi	181	46	166	0.77885
P05067_pIC50	186	47	166	0.89091
P05093_pIC50	314	79	166	0.67191
P05106_pIC50	922	231	166	0.82454
P05106_pKi	152	39	166	0.58929
P05121_pIC50	188	48	166	0.72727
P05129_pIC50	120	30	166	0.84211
P05164_pIC50	121	31	166	0.66667
P05186_pIC50	334	84	166	0.79044
P05230_pKd	92	23	166	0.69196
P05412_pIC50	131	33	166	0.79259
P05771_pIC50	248	62	166	0.71603
P06213_pIC50	465	117	166	0.75289
P06239_pIC50	1108	278	166	0.81069
P06239_pKd	101	26	166	0.95238
P06241_pIC50	104	27	166	0.85989
P06401_pEC50	359	90	166	0.64562
P06401_pIC50	1022	256	166	0.81702
P06401_pKi	388	98	166	0.61966
P06493_pIC50	1294	324	166	0.7629
P06493_pKi	108	28	166	0.50625
P06870_pKi	69	18	166	0.7875
P07099_pIC50	135	34	166	0.89583
P07333_pIC50	476	120	166	0.66364
P07339_pIC50	807	202	166	0.79846
P07339_pKi	208	52	166	0.74926
P07384_pIC50	292	73	166	0.823
P07384_pKi	184	46	166	0.75676
P07477_pIC50	316	80	166	0.84533
P07477_pKi	1094	274	166	0.9324
P07550_pEC50	532	134	166	0.84239
P07550_pIC50	376	95	166	0.79304
P07550_pKd	78	20	166	0.79121
P07550_pKi	339	85	166	0.81617
P07711_pIC50	580	145	166	0.6554
P07711_pKi	380	96	166	0.87413
P07858_pIC50	480	120	166	0.79366
P07858_pKi	342	86	166	0.86306
P07900_pIC50	560	140	166	0.84067
P07900_pKd	95	24	166	0.98519
P07948_pIC50	170	43	166	0.80296
P07949_pIC50	337	85	166	0.80788
P08069_pIC50	933	234	166	0.84399
P08069_pKi	44	11	166	0.86667
P08172_pEC50	71	18	166	0.55844
P08172_pIC50	304	76	166	0.76136
P08172_pKi	700	175	166	0.76697
P08173_pEC50	144	36	166	0.65909
P08173_pIC50	112	29	166	0.53922
P08173_pKi	264	66	166	0.82031
P08183_pEC50	256	64	166	0.84305
P08183_pIC50	444	112	166	0.78332
P08183_pKi	141	36	166	0.6798
P08235_pIC50	455	114	166	0.62616
P08235_pKi	82	21	166	0.85455
P08238_pEC50	127	32	166	0.75625
P08238_pIC50	376	94	166	0.87054
P08246_pIC50	540	136	166	0.76936
P08246_pKi	745	187	166	0.89734
P08253_pIC50	2002	501	166	0.87775
P08253_pKi	578	145	166	0.76391
P08254_pIC50	992	248	166	0.85037
P08254_pKi	496	124	166	0.85701
P08311_pIC50	185	47	166	0.75792
P08473_pIC50	234	59	166	0.67955
P08514_pIC50	1299	325	166	0.80833
P08514_pKi	124	32	166	0.69804
P08575_pIC50	176	45	166	0.74778
P08581_pIC50	1694	424	166	0.81607
P08581_pKi	173	44	166	0.74324
P08588_pEC50	412	103	166	0.76627
P08588_pIC50	397	100	166	0.79636
P08588_pKd	60	16	166	0.93333
P08588_pKi	231	58	166	0.71615
P08631_pIC50	104	27	166	0.88214
P08648_pIC50	186	47	166	0.86354
P08684_pIC50	2123	531	166	0.74181
P08684_pKi	107	27	166	0.87143
P08709_pIC50	277	70	166	0.8
P08709_pKi	338	85	166	0.70757
P08842_pIC50	329	83	166	0.81394
P08908_pEC50	503	126	166	0.94376
P08908_pIC50	371	93	166	0.68086
P08908_pKi	2214	554	166	0.76002
P08912_pEC50	86	22	166	0.69792
P08912_pIC50	124	31	166	0.725
P08912_pKi	232	58	166	0.89333
P08913_pIC50	93	24	166	0.74074
P08913_pKi	500	125	166	0.82736
P09038_pKd	94	24	166	0.86667
P09211_pIC50	84	21	166	0.9898
P09237_pIC50	275	69	166	0.84375
P09237_pKi	96	25	166	0.85965
P09467_pIC50	308	77	166	0.7777
P09488_pEC50	179	45	166	0.35043
P09619_pIC50	1100	276	166	0.86648
P09871_pKi	83	21	166	0.93981
P09874_pEC50	193	49	166	0.80769
P09874_pIC50	978	245	166	0.82748
P09917_pEC50	55	14	166	0.82653
P09917_pIC50	1333	334	166	0.7738
P09958_pKi	173	44	166	0.83013
P09960_pIC50	380	96	166	0.77211
P0DMS8_pIC50	265	67	166	0.8381
P0DMS8_pKi	2360	590	166	0.83723
P10275_pEC50	336	84	166	0.82838
P10275_pIC50	990	248	166	0.87777
P10275_pKi	617	155	166	0.84366
P10276_pEC50	52	14	166	0.55556
P10323_pIC50	148	37	166	1
P10415_pEC50	128	32	166	0.96286
P10415_pIC50	260	66	166	0.73987
P10415_pKi	273	69	166	0.88205
P10632_pIC50	126	32	166	0.79167
P10635_pIC50	1391	348	166	0.70181
P10721_pIC50	549	138	166	0.71199
P10721_pKi	43	11	166	0.96667
P10826_pKi	49	13	166	1
P10827_pIC50	171	43	166	0.83556
P10828_pIC50	265	67	166	0.86857
P11086_pKi	137	35	166	0.85684
P11137_pIC50	78	20	166	0.93434
P11229_pEC50	315	79	166	0.75483
P11229_pIC50	404	101	166	0.76514
P11229_pKi	550	138	166	0.73252
P11309_pIC50	840	211	166	0.86873
P11309_pKi	348	88	166	0.77308
P11362_pIC50	751	188	166	0.83094
P11387_pEC50	101	26	166	0.64286
P11387_pIC50	229	58	166	0.80846
P11473_pIC50	216	55	166	0.96943
P11474_pIC50	100	26	166	0.61667
P11511_pIC50	1276	319	166	0.83728
P11511_pKi	352	88	166	0.80074
P11597_pIC50	689	173	166	0.80222
P11712_pIC50	1185	297	166	0.73643
P11802_pIC50	976	245	166	0.90723
P11802_pKi	66	17	166	0.67857
P12268_pIC50	368	93	166	0.59712
P12268_pKi	62	16	166	0.71818
P12821_pIC50	464	117	166	0.91569
P12931_pIC50	1958	490	166	0.86907
P12931_pKi	227	57	166	0.91952
P13497_pIC50	270	68	166	0.75167
P13569_pEC50	114	29	166	0.89141
P13569_pIC50	85	22	166	0.82857
P13612_pIC50	1062	266	166	0.85719
P13631_pKi	46	12	166	1
P13726_pIC50	68	18	166	1
P13866_pIC50	248	62	166	0.87393
P13945_pEC50	909	228	166	0.82764
P13945_pKi	218	55	166	0.77378
P14061_pIC50	330	83	166	0.83306
P14174_pIC50	155	39	166	0.66162
P14222_pIC50	150	38	166	0.83542
P14324_pIC50	216	55	166	0.76541
